authorDisplayName,likeCount,Text,publishedAt
,4,Starting watching this season with Jujutsu Kaisen S3 first two episodes and Fate Strange Fake 2nd episode was a mistake.,Wed Jan 14 21:10:13 +0000 2026
,1,Strange Fake is perfect for me cause it s Nasuverse written by Narita successfully combining my personal two biggest anime obsessions of my lifetime (durarara and fate),Wed Jan 14 21:04:17 +0000 2026
,1,who will be the first fate/strange fake character to appear on death battle? https://t.co/xUz9HOn2Ak,Wed Jan 14 20:51:57 +0000 2026
,1,I like Fate Strange Fake art style https://t.co/m79YJPGUlK,Wed Jan 14 20:51:11 +0000 2026
,0,@Zaito_Le_Blanc @CloudMonkeyTWT Es la mejor recomendación porque combina el lore de Fate con fanservice extremo preparando perfectamente para Strange Fake al enfocarse en Prisma Illya como base. ¡Es divertida cronológica y opcionalmente spicy! Si buscas seriedad empieza con Stay Night. ,Wed Jan 14 20:29:36 +0000 2026
,5,Fate/strange Fake今の所めちゃおもろいわ,Wed Jan 14 20:18:42 +0000 2026
,2,New LoRA posted: Tiné Chelc - Fate/strange Fake / ティーネ・チェルク - フェイト/ストレンジフェイク #aiart #lora https://t.co/L746hmewnw via @HelloCivitai https://t.co/BBQaYmXCOc,Wed Jan 14 20:07:46 +0000 2026
,0,Alguien está viendo fate strange fake?? Necesito alimentar mis gritos e fan.,Wed Jan 14 20:03:30 +0000 2026
,0,That fate strange fake girl has taken over my tl like a symbiote,Wed Jan 14 19:59:06 +0000 2026
,0,@_rawrell not a huge Fate fan to begin with ive seen the original series and UBW and currently watching Strange Fake i'll just watch them in whatever order maybe one day i'll read the VN if i get enough time and interest,Wed Jan 14 19:57:59 +0000 2026
,48,No bueno the goated Fate/strange Fake has me wanting to create some fan servants i had in the back room for a while really bad... https://t.co/8NkcpHMaDh,Wed Jan 14 19:53:57 +0000 2026
,2185,Kerorira X Fate/strange Fake https://t.co/lHfHxitPyZ,Wed Jan 14 19:43:57 +0000 2026
,6,Fate strange fake finna b the best one,Wed Jan 14 19:21:20 +0000 2026
,0,やっとFate/strange Fakeの0話見たんだけど、ジェスターにまんまとハマりましてこの人(人じゃない)原作最新巻で生きてるのかが気になりすぎる原作読みたい,Wed Jan 14 19:18:57 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,12,@retro_anime You broke my Heart - Fate Strange Fake https://t.co/IYgV6onVKh,Wed Jan 14 19:17:12 +0000 2026
,1,I know Fate/Strange Fake started publishing before Grand Order came out but seriously Jester's character involvement and introduction in the Fate side of the Type-Moon universe is all the more reason that Nasu shouldn't keep the Tsukihime and Fate timelines separate.,Wed Jan 14 19:10:03 +0000 2026
,0,o Fate/strange fake também lançou com problema assim e eu tenho que ver gente perguntando pq esse ódio a crunchyroll? ,Wed Jan 14 19:08:10 +0000 2026
,8,Wowow finally Fate content I was gonna debut this as the Strange Fake anime began airing but I ve been too occupied I ve been waiting to see this man animated for years so expect me to be annoying every Saturday ,Wed Jan 14 19:04:42 +0000 2026
,0,A espera pro anime de Fate/Strange Fake valeu a pena e pqp eu quero mais chega logo sábado pfv,Wed Jan 14 19:02:46 +0000 2026
,0,@kenjidef @CloudMonkeyTWT I watched Fate Zero &gt; Fate Stay Night Unlimited Blade Works and now unto Fate Strange / Fake. I stand by this order. Keep it simple.,Wed Jan 14 19:02:33 +0000 2026
,0,이번분기 지금까지 젤 재밌는거 3개 뽑으라면 Fate Strange Fake 사망 유희로 밥을 먹는다 정반대의 너와 나 근데 아직 메달리스트랑 장송의 프리렌이 남아있다,Wed Jan 14 19:02:00 +0000 2026
,0,Fate/strange Fake　今のところ全く読めない 今後どうなるの？,Wed Jan 14 19:00:32 +0000 2026
,3,『Fate/strange Fake』第1～2話見たニャ ネタばれ感想ニャ ZEROを超えるかどうかという視点で見たら、別軸で勝負かけてきたニャ まあ、ZEROを超えるのは10年スパンはかかる無理ゲーだからニャ strange FakeはFateの世界観を何処まで広げられるかで勝負かけてきたニャ #strangefake #ストレンジフェイク,Wed Jan 14 18:22:00 +0000 2026
,1,TVアニメ『Fate/strange Fake』ノンクレジットエンディングアニメーション｜「潜在的なアイ」13.3g https://t.co/RGoV5xscbF @YouTubeより これ俺3DSで見てた気がする　有り得ないんだけども　イラストもそうなんだけど、曲調もそうだよなと思う,Wed Jan 14 18:18:53 +0000 2026
,2,@khalidSaleh79 @HeroDevil77 The anime in the clips is Fate/strange Fake. It's a spin-off from the Fate series and it looks like episode 2 is packed with action!,Wed Jan 14 18:07:52 +0000 2026
,2670,The enemy of humanity. Find out more with Fate/strange Fake streaming weekly on Crunchyroll! https://t.co/TfM7FCP9hR,Wed Jan 14 18:01:49 +0000 2026
,56,「Fate/strange Fake」2話まで観た！！！！！面白すぎる！！！！！！,Wed Jan 14 17:54:49 +0000 2026
,0,gonna get my breakfast then watch fate strange 2,Wed Jan 14 17:24:13 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,原神新バージョン遊びたいんですけどfateの熱が自分を離してくれない strange Fake面白い！！！,Wed Jan 14 14:49:46 +0000 2026
,1,The Four Horsemen of the Apocalypse uda pernah di mention di Fgo Memorial 2023 dan salah satu personil the four horsemen (Pale rider)uda muncul di fate strange fake as fake rider sisanya bakal muncul ga ya di fgo https://t.co/GlmE48nWU2,Wed Jan 14 14:47:32 +0000 2026
,0,#strangefake #ストレンジフェイク #Fake感想 https://t.co/fCUooVDRwC ギル様ー,Wed Jan 14 14:44:44 +0000 2026
,0,今期 呪術廻戦 死亡遊戯で飯を食う。 Fate/strange Fake,Wed Jan 14 14:43:44 +0000 2026
,4,fateはSNトロコンしてアニメはUBWとHFとゼロとロードエルメロイしか見てない初心者なんですが、strange Fakeは楽しめますか？,Wed Jan 14 14:43:03 +0000 2026
,0,Fate/strange Fakeは数年前に観たことある箇所をもう一度1時間半も。次の2話でようやく新しい話になったけど、いつまで前置き続くのかな？という印象が。 原作者が違うFate（外伝？）らしいけど、ちょっと優先度下げても良さげな感じ。 アクション戦闘は良くても話が散漫というか、誰が主人公感ある。,Wed Jan 14 14:41:12 +0000 2026
,1,今期アニメ個人的ランキング 1「Fate/strange Fake」 作画SS/脚本SS/演出SS。型月ファンなら更に面白い 2「呪術廻戦　死滅回遊」 作画凄すぎて逆に何が起きてるか分からん。もっとやってくれ。 3.「ゴールデンカムイ最終章」 ED面白過ぎてずっとループしてる 4「勇者刑に処す」 クオリティーが化け物,Wed Jan 14 14:39:59 +0000 2026
,1,Fate/strange Fake第2話で好きなところ、狂信者ちゃんがシャイターンの腕ぶんぶんする度に「ﾌﾊﾊﾊﾊ」って裏から聞こえてくるところ,Wed Jan 14 14:37:25 +0000 2026
,3,Fate/strange Fake(ファルデウス役) 榎木くん(虎杖くん)がいたのね https://t.co/mTUXGDhneZ,Wed Jan 14 14:35:45 +0000 2026
,3,TVアニメ『Fate/strange Fake』 第2話を視聴しました！#dアニメストア https://t.co/4H6MBGioX9 ed、アサシンだけ手を繋いでなくて笑った,Wed Jan 14 14:28:30 +0000 2026
,0,@TarekL23 @QG14Q Fate strange fake,Wed Jan 14 14:21:33 +0000 2026
,0,@BlackGokuMuI1 Start fate strange fake directly you'll not regret it.,Wed Jan 14 14:16:05 +0000 2026
,0,Also the JP VA of fake assassin in Fate strange fake https://t.co/VEZDrqvzlz,Wed Jan 14 14:13:44 +0000 2026
,0,Fate/strange Fakeおもしれ〜 Fate zero以来の激アツダークバトル 滾るぜ〜,Wed Jan 14 14:07:33 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,0,『Fate/strange Fake』、もしかしてFateシリーズのTVアニメで一番クオリティ高いのでは ？ 第0話（Whispers of Dawn）はところどころ怪しいところがあって やっぱりA-1に（綺麗でライトな作風ならバッチリだけど）重厚なバトルものは厳しいんじゃ なんて思った者だが、テレビ版は今のところ、作画,Wed Jan 14 13:45:34 +0000 2026
,0,GQuuuuuuX(ジークアクス)』のような、型月信者にとっての夢のような世界観（逆に言うと型月信者以外には混沌過ぎる世界観）なので 単純にFateのスピンオフとは言えないか しかし『Fate/strange Fake』がジークアクスと違うのは、ジークアクスが1クールでオタクが盛り上がる要所要所だけを抽出して,Wed Jan 14 13:45:33 +0000 2026
,0,まだまだいくらでも面白くできるんだよなぁと、聖杯戦争という世界観の発明っぷりに今さらながら感嘆。 もっとも、『Fate/strange Fake』はFateや聖杯戦争と言いつつも、実際には「型月大戦」と言っても過言でない物語なのでFateのスピンオフではなく、それこそガノタにとっての『機動戦士Gundam,Wed Jan 14 13:45:33 +0000 2026
,0,『Fate/strange Fake』 2話 1話を見る前には 「もうFateコンテンツはお腹いっぱいだよ 」 となっていたのに、2話を見た後には 「Fate、サイコー！！！！」 と型月厨の顔つきになった視聴者がいったいどれだけいたことだろうか Fateとはもはや一種の器（聖杯ならぬ）だから、才能ある人が使えば,Wed Jan 14 13:45:32 +0000 2026
,0,セイバー本当は召喚できない設定なの完全に忘れてた Fate/strange Fake -Whispers of Dawn- 本編を視聴しました！#dアニメストア https://t.co/F4aOQBcQcW,Wed Jan 14 13:44:50 +0000 2026
,0,Fate/strange fake、 1話2話連続で見たけどやっぱりFateのアニメは面白いしサーヴァントやキャラが良い！！！,Wed Jan 14 13:40:15 +0000 2026
,2,今期アニメもおおかた一巡したので、1〜2話見た時点での俺的ランキングなど Sランク(今期推してく！) ・勇者刑に処す 懲罰勇者9004隊刑務記録 ・死亡遊戯で飯を食う。 ・正反対な君と僕 ・Fate/strange Fake ・違国日記 ・グノーシア(2クール目) Aランク(見ないという選択肢は無い),Wed Jan 14 13:37:17 +0000 2026
,0,TVアニメ『Fate/strange Fake』 1話上映会 / ニコ生視聴中 https://t.co/eZ5o3uQAHB #strangefake ここまで長かった いやまじで(約3年待ち),Wed Jan 14 13:36:47 +0000 2026
,0,@root_451 Fate/strange Fake――,Wed Jan 14 13:36:33 +0000 2026
,1,[視聴中・予定(1/14時点)] まどかマギカ 閃光のハサウェイ パリに咲くエトワール ALL YOU NEED IS KILL[了] クスノキの番人 ダーウィン事変 アンドロイドは経験人数に入りますか？？ Fate/strange Fake 死亡遊戯で飯を食う。 正反対な君と僕 違国日記 ハイスクール！奇面組 (2026),Wed Jan 14 13:35:03 +0000 2026
,0,Fate/strange Fake is sooo good.,Wed Jan 14 13:34:53 +0000 2026
,0,เพลง OP ของ Fate strange Fake ทั้งจังหวะเพลง การร้อง จะเท่ห์ไปไหนวะ! โคตรชอบ! TVアニメ『Fate/strange Fake』ノンクレジットオープニングアニメーション｜「PROVANT」SawanoHiroyuki[nZk]:Jean-Ken Johnny &amp; TAKUMA https://t.co/KY7fMll8v5,Wed Jan 14 13:32:37 +0000 2026
,0,Oh right gotta watch fate strange fake,Wed Jan 14 13:30:41 +0000 2026
,0,Fate/strange Fakeが見たすぎて1週間が長すぎる,Wed Jan 14 13:29:54 +0000 2026
,3,今期割とアニメ見てるな 今見てるだけでこれだけある ・違国日記 ・フリーレン2期 ・Fate/strange Fake ・呪術3期 ・ダーウィン事変 ・勇者刑に処す※ ・死亡遊戯で飯を食う※ ※途中で切るかも,Wed Jan 14 13:26:52 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,0,2026/01/14 『Fate/strange Fake』、2話 勇者パーティーにかわいい子がいたので、告白してみた。、2話 IS＜インフィニット・ストラトス＞2 OVA ワールド・パージ編 ヴィジランテ -僕のヒーローアカデミア ILLEGALS-、15話 https://t.co/RFrRSaS086,Wed Jan 14 13:07:29 +0000 2026
,1,Fate/strange Fake　←めちゃくちゃおもろい,Wed Jan 14 13:06:33 +0000 2026
,17,@toun999 @QG14Q Fate strange fake,Wed Jan 14 13:05:41 +0000 2026
,2,@senorpuff_ Fate strange Hell s paradise(jsp si t as vu la s1) You can t be in a rom-com with you childhood friends (romance avec un prota et plusieurs filles y a un peu de fan service à des moments mais c est drôle) Sentenced to be a hero y a eu 1 episode de 58 min pour l instant,Wed Jan 14 13:04:03 +0000 2026
,1,TVアニメ『Fate/strange Fake』 https://t.co/q8MEUC7qPK,Wed Jan 14 13:03:29 +0000 2026
,0,Fate/strange Fake 2話まで観た にわかだからついていけるかわからないけど、すでにめちゃ面白い！zeroを思い出すワクワク感。キャラも曲者だらけで楽しい〜！,Wed Jan 14 13:00:50 +0000 2026
,4,ちょっと待てFate/strange Fake で花澤香菜さんと小野賢章さん共演してないか ？しかも正式なマスターとサーヴァントではないが魔術回路がつながり結果そのような関係になっているぞ これは離婚前の収録なのか離婚後の収録なのかそちらが気になって集中できん ,Wed Jan 14 12:57:16 +0000 2026
,0,アニメ　いろいろ見てるけど おススメ！ Fate/strange Fake 「コーヒーは・・・届いたな！」 お前ごときが魔王に勝てると思うな 「ゴミ！反転←無敵だねw なかなか面白いな！」 勇者パーティーにかわいい子がいたので、告白してみた 「結婚！　合格！2話「いい後輩w友達・隊長無力」中二病全開,Wed Jan 14 12:57:11 +0000 2026
,0,Fate/strange Fakeおもしろ,Wed Jan 14 12:54:36 +0000 2026
,0,@AlpelDokkan Fate strange fake seems like one of those stories that get the type of people that excitedly explain major plot beats and name mysterious characters seemingly thinking it doesn't ruin the experience,Wed Jan 14 12:52:24 +0000 2026
,57,It s as if fate wrote us into this strange in-between Caught between what is and what might have been. We drift through the middle of days that don t fit Disliking the life that keeps landing on it. We long for the fire the rush the sweet fall Yet nothing we dream ever https://t.co/7YQBsqZtSW,Wed Jan 14 12:48:33 +0000 2026
,0,@strange_days_82 @silvia_salis Perche non la fate voi invece di parlare..fatela..,Wed Jan 14 12:47:06 +0000 2026
,25,@strange_days_82 @silvia_salis A parte che non c'è il mare anche volendo salpare.. Voi invece non manifestate mai contro i diritti violati? Perché chiedete sempre agli altri di manifestare e voi ve ne state comodi in poltrona? Criticate chi fa e voi non fate un cazzo. Alzate meno il braccio e andate in piazza,Wed Jan 14 12:45:03 +0000 2026
,0,Fate/strange Fakeが面白すぎる Fate×成田良悟の時点で最高なのに作画演出もめちゃくちゃ気合入ってる,Wed Jan 14 12:44:16 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,0,Fate/PrototypeとFate/strange fakeがちゃんと区別出来てなくて俺の中でごちゃ混ぜになってる,Wed Jan 14 12:41:26 +0000 2026
,2,Fate/strange Fake第1話 アヤカサジョウ好きかもしれんなこれ。 まだ全容掴めてないけどセイバーカッコいいし今後の盛り上がりが楽しみ Fate/strange Fake をDMM TVで見よう！ #DMMTV https://t.co/1FyVGqukfQ,Wed Jan 14 12:40:48 +0000 2026
,0,Fate/strange Fake 普通におもろいわ、多分、誰が見ても1話面白いと思えるわ 全てが揃っている、何もかもが過不足なく、最高に面白い,Wed Jan 14 12:36:57 +0000 2026
,3,Fate/strange Fake見てる！！！！！！ 0から見直したら、 またエルキドゥの登場シーンで泣いてしまった。 本当に美しい。,Wed Jan 14 12:33:25 +0000 2026
,0,fate strange fakeのエンディング映像、キャラクターが数珠繋ぎで出てくるのって成田良悟のセルフオマージュですか！？,Wed Jan 14 12:32:17 +0000 2026
,1,面白い。 TVアニメ『Fate/strange Fake』 2話上映会 / ニコ生視聴中 https://t.co/URqS7ZGBQ2 #Fate #strangefake,Wed Jan 14 12:31:43 +0000 2026
,0,Fate/strange fake、アマプラで観たけどA-1か〜 いや面白いんですよ,Wed Jan 14 12:29:30 +0000 2026
,0,昨日今日でFate strange Fake5巻から9巻まで読み切ろうとしてるので、次に書くSSは日野下花帆が英霊オトムネを召喚しているかもしれない（しない）,Wed Jan 14 12:26:24 +0000 2026
,0,「Fate/strange Fake」 2話｜偽りの聖杯戦争が動き出す緊迫の回 https://t.co/bAQpdivlWL,Wed Jan 14 12:24:39 +0000 2026
,80,ギル様宝具5ついに達成だ！！！！！！ Fate strange Fakeの0話観て 絶対達成するぞって決めてたから めっちゃ嬉しい！！！！！ #FGO #FGO好きさんと繋がりたい https://t.co/CAfrTmDls2,Wed Jan 14 12:21:36 +0000 2026
,2,このfateの世界線がよくわからない。FGOやったらわかる？でも脚本成田さんなら面白いよねたぶん。あとロードエルメロイ（アニメ大好き）絵が変わりすぎてませんか？でもちゃんと浪川さんだったのは安心。 TVアニメ『Fate/strange Fake』 第1話を視聴しました！#dアニメストア https://t.co/hi5oE6PcoR,Wed Jan 14 12:20:54 +0000 2026
,2,2026冬アニメが熱い ・炎炎の消防隊 参ノ章 第2クール ・ゴールデンカムイ 最終章 ・地獄楽 第2期 ・呪術廻戦 死滅回游前編 ・葬送のフリーレン 第2期 ・Fate/strange Fake,Wed Jan 14 12:20:42 +0000 2026
,0,@antosik767 In a strange twist of fate I didn't even find a single wing suit in the game either! Usually they are in every chest I open!,Wed Jan 14 12:18:39 +0000 2026
,5,冬アニメ見るやつ！ フリーレン メダリスト 呪術廻戦 ヴィジランテ 推しの子 ゴールデンカムイ 地獄楽 グノーシア ダーウィン事変 勇者系に処す Fate/strange fake 真夜中ハートチューン 正反対な君と僕 死亡遊戯で飯を食う 違国日記 勇者のクズ,Wed Jan 14 12:14:48 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,strange Fakeめっちゃおもろいのだけど知らない設定多いので助かります！ 【Fate解説】strange Fakeをより楽しむ為のアニメ第０話補足解説【fgo】 https://t.co/etIri8dzX1,Wed Jan 14 12:13:21 +0000 2026
,0,fate strange fake journal with witch golden kamuy s5 https://t.co/llQG08lZja,Wed Jan 14 12:13:03 +0000 2026
,0,Fate/strange Fake、面白すぎます,Wed Jan 14 12:12:05 +0000 2026
,0,Fate/strange Fake、2話の時点で既に満足度高い,Wed Jan 14 12:11:38 +0000 2026
,0,fateはzeroとubwしか見てないけどstrange fake面白いな,Wed Jan 14 12:09:12 +0000 2026
,2,TVアニメ『Fate/strange Fake』 第2話を視聴しました！#dアニメストア https://t.co/s6V8Kya8OS ジェスター・カルトゥーレとかいう上位存在カッコよすぎて爆笑 つーかエンディングの仲良さそうな感じマジでなんなんだよ聖杯使ってみんな仲良く！ってやる感じか？いいねえ！それでいこっか！,Wed Jan 14 12:05:17 +0000 2026
,3912,◤ 『Fate/strange Fake』 ──Scene Pick──　◢ 第2話「群像 VS 虚像」より ▼YouTube https://t.co/smGm4TgGgC ▼TikTok https://t.co/ytHaqSL5eH 第3話「英霊なき戦い」 1月17日(土)23:30～放送予定 #strangefake #ストレンジフェイク https://t.co/9O4hbP1wYg,Wed Jan 14 12:00:03 +0000 2026
,0,#strangefake #ストレンジフェイク #Fake感想 https://t.co/BvgC29i2WH ギルが優しい王になってる,Wed Jan 14 11:57:46 +0000 2026
,0,Fate strange Fakeから見始めても面白い。 ただ、ロードエルメロイとエルキドゥあたりの過去が全く分からんので、過去作品を観ておきたい,Wed Jan 14 11:50:58 +0000 2026
,3,fate/strange fake面白いなと思って作者見たら成田良悟で納得、作者の別作品のデュラララとバッカーノ!は神でしたね ,Wed Jan 14 11:49:39 +0000 2026
,5,Fate/strange Fake、第1話見ました。 面白い。 しばらく録画するかな。 話はズレますがあの英霊は多分◯◯◯マなんだろうな。◯子の方の◯◯◯マではないな。,Wed Jan 14 11:49:00 +0000 2026
,0,「TVアニメ『Fate/strange Fake』 第2話「群像 VS 虚像」」をニコニ広告しました。by スワン https://t.co/gmXo778bNH #ニコニ広告,Wed Jan 14 11:47:16 +0000 2026
,0,Fate/strange FakeのEDの映像、嘘すぎる https://t.co/kqnGgA38A9,Wed Jan 14 11:45:13 +0000 2026
,0,勇者刑に処すとFate/strange Fake見た！ どちらも作画コスト高い！ アメリカの聖杯戦争規模でかいよ！ 型月用語見直そう･･･,Wed Jan 14 11:45:06 +0000 2026
,4,TVアニメ『Fate/strange Fake』 第1話を視聴しました！#dアニメストア https://t.co/Q9oEVWuGcq 相変わらず英霊の個性強くて助かる〜！これって一応前に1話だけやってたやつの続きってことだよね？女の子達のデザインみんな好き好き好き〜！早くかっこいい戦闘シーン来て欲しいなぁ！,Wed Jan 14 11:41:14 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
